x1,y1
10.932,1
10,1.663
9.4585,2
9,2.4928
8.567,3
8,3.7157
7.8055,4
7.1613,5
7,5.2895
6.675,6
6.2364,7
6,7.6387
5.8975,8
5.6661,9
5.4955,10
5.4125,11
5.4507,12
5.7772,13
6,13.092
7,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
24,13
24.94,14
24.94,15
24.94,16
24.94,17
24.94,18
24,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8.5099,20
8.5344,21
8.6715,22
8.8933,23
9,23.367
9.2412,24
9.7208,25
10,25.517
10.305,26
11,26.961
11.032,27
11.978,28
12,28.019
13,28.784
13.296,29
14,29.433
14.978,30
15,30.008
16,30.33
17,30.61
18,30.835
19,30.991
19.116,31
