x1,y1
7.573,1
7.1224,2
7,2.252
6.6879,3
6.3134,4
6,4.8966
5.9695,5
5.7209,6
5.5124,7
5.3483,8
5.2317,9
5.168,10
5.1728,11
5.294,12
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
19,13
19,14
19,15
19,16
19,17
19,18
20,18.951
21,18.881
22,18.577
23,18.136
23.222,18
24,17.42
24.449,17
25,16.395
25.28,16
25.868,15
26,14.722
26.258,14
26.522,13
26.698,12
26.797,11
26.831,10
26.81,9
26.737,8
26.617,7
26.451,6
26.242,5
26,4.0449
25.987,4
25.653,3
25.267,2
25,1.3945
24.832,1
