x1,y1
11.189,1
11,1.1839
10,1.9813
9.979,2
9.0736,3
9,3.0927
8.3456,4
8,4.4971
7.694,5
7.1358,6
7,6.2747
6.7072,7
6.3527,8
6.0437,9
6,9.197
5.8675,10
5.7815,11
5.8071,12
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.982,14
23.982,15
23.982,16
23.982,17
23.982,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12.377,20
12.48,21
12.74,22
13,22.684
13.166,23
13.851,24
14,24.17
14.832,25
15,25.123
16,25.754
16.432,26
17,26.215
18,26.508
19,26.706
20,26.788
21,26.761
22,26.645
23,26.452
24,26.195
24.616,26
25,25.848
26,25.39
26.804,25
27,24.886
28,24.241
28.332,24
29,23.457
29.531,23
30,22.559
30.46,22
31,21.374
