x1,y1
6.503,1
6.0699,2
6,2.1518
5.6605,3
5.2996,4
5,4.89
4.9697,5
4.7376,6
4.5426,7
4.3879,8
4.2775,9
4.2169,10
4.221,11
4.3363,12
5,13
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
19,13
19,14
19,15
19,16
19,17
19,18
20,18.607
21,18.511
22,18.205
22.444,18
23,17.683
23.889,17
24,16.902
24.743,16
25,15.639
25.336,15
25.753,14
26,13.153
26.035,13
26.172,12
26.217,11
26.186,10
26.093,9
26,8.3625
25.94,8
25.723,7
25.461,6
25.156,5
25,4.5664
24.775,4
24.339,3
24,2.3134
23.83,2
23.329,1
