x1,y1
7.9461,1
7.4822,2
7,2.9979
6.9991,3
6.6456,4
6.3166,5
6.0216,6
6,6.0885
5.8189,7
5.6623,8
5.5506,9
5.4889,10
5.4912,11
5.6006,12
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
19,13
19,14
19,15
19,16
19,17
19.34,18
20,18.102
21,18.02
21.068,18
22,17.636
23,17.081
23.105,17
24,16.166
24.138,16
24.81,15
25,14.646
25.259,14
25.544,13
25.714,12
25.784,11
25.777,10
25.711,9
25.594,8
25.43,7
25.221,6
25,5.137
24.961,5
24.62,4
24.246,3
24,2.4427
23.788,2
23.336,1
