x1,y1
16.11,1
16,1.0368
15,1.3868
14,1.7492
13.306,2
13,2.2147
12,2.9564
11.945,3
11,3.8941
10.898,4
10.042,5
10,5.0594
9.4125,6
9,6.7205
8.8696,7
8.4677,8
8.128,9
8,9.5454
7.9187,10
7.824,11
7.8243,12
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.663,14
23.659,15
23.654,16
23.654,17
23.659,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8.2671,20
8.2821,21
8.4088,22
8.6389,23
8.9439,24
9,24.147
9.4054,25
9.9458,26
10,26.086
10.674,27
11,27.385
11.575,28
12,28.388
12.724,29
13,29.197
14,29.869
14.218,30
15,30.253
16,30.565
17,30.843
17.69,31
