x1,y1
26.755,31
27,30.527
27.296,30
27.763,29
28,28.423
28.165,28
28.534,27
28.866,26
29,25.502
29.12,25
29.314,24
29.467,23
29.571,22
29.614,21
29.587,20
29.482,19
29.295,18
29.025,17
29,16.927
28.628,16
28.142,15
28,14.75
27.493,14
27,13.332
26.704,13
26,12.269
25.674,12
25,11.487
24.168,11
24,10.91
23,10.584
22,10.463
21,10.568
20,10.911
19.806,11
19,11.718
18.595,12
19,13
20,13
21,13
22,13
23,13
23,13
23.15,14
23.124,15
23.109,16
23.103,17
23.101,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
6,19
5,18.683
4.6908,18
4.3385,17
4,16.629
3,16.232
2,16.193
1,16.384
