x1,y1
1,13.535
1.8007,14
2,14.043
2.3636,14
3,13.895
4,13
4,13
5,13
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
21,13
21.67,14
21.683,15
21.706,16
21.746,17
21.795,18
21,19
21,19
20,19
19,19
18.292,20
19,20.627
19.595,21
20,21.087
21,21.139
22,21.008
22.026,21
23,20.665
24,20.184
24.301,20
25,19.519
25.609,19
26,18.63
26.531,18
27,17.383
27.239,17
27.786,16
28,15.529
28.19,15
28.484,14
28.692,13
28.809,12
28.842,11
28.8,10
28.692,9
28.527,8
28.311,7
28.049,6
28,5.8434
27.714,5
27.339,4
27,3.1954
26.91,3
26.392,2
26,1.3242
25.831,1
