x1,y1
5.0768,1
5,1.2004
4.6801,2
4.2751,3
4,3.7506
3.9256,4
3.6625,5
3.4315,6
3.2367,7
3.0813,8
3,8.7269
2.975,9
2.9252,10
2.9283,11
3,11.783
3.0256,12
4,13
5,13
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
19,13
19.627,14
19.674,15
19.736,16
19.808,17
19.891,18
19.959,19
20,19.018
20.248,19
21,18.929
22,18.609
23,18.125
23.19,18
24,17.377
24.37,17
25,16.271
25.176,16
25.725,15
26,14.371
26.126,14
26.371,13
26.511,12
26.551,11
26.504,10
26.387,9
26.211,8
26,7.0703
25.982,7
25.673,6
25.321,5
25,4.2033
24.911,4
24.418,3
24,2.2267
23.866,2
23.271,1
