x1,y1
11.803,1
11,1.5116
10.135,2
10,2.1357
9.2019,3
9,3.2409
8.4545,4
8,4.6344
7.7842,5
7.2427,6
7,6.4788
6.8004,7
6.466,8
6.1682,9
6,9.764
5.9645,10
5.8943,11
5.9251,12
6,12.447
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.982,14
23.982,15
23.982,16
23.982,17
23.982,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10.438,20
10.5,21
10.684,22
10.962,23
11,23.097
11.441,24
12,24.991
12.006,25
12.845,26
13,26.157
13.918,27
14,27.058
15,27.689
15.531,28
16,28.196
17,28.548
18,28.832
18.877,29
19,29.018
20,29.093
21,29.092
22,29.02
22.143,29
23,28.859
24,28.629
25,28.346
26,28.014
26.036,28
27,27.549
28,27.066
28.116,27
29,26.429
29.637,26
30,25.733
30.814,25
31,24.857
