x1,y1
25.07,31
25.635,30
26,29.33
26.17,29
26.627,28
27,27.089
27.034,27
27.354,26
27.636,25
27.875,24
28,23.326
28.051,23
28.153,22
28.194,21
28.175,20
28.095,19
28,18.351
27.927,18
27.602,17
27.198,16
27,15.581
26.618,15
26,14.129
25.874,14
25,13.201
24.624,13
24,12.748
23,13
23.982,14
23.982,15
23.982,16
23.982,17
23.982,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
6,19
5.7729,18
5.7352,17
5.408,16
5,15.486
4.2008,15
4,14.913
3,14.719
2,14.696
1,14.746
