x1,y1
1,19.038
2,19.037
2.6579,19
3,18.975
4,18.749
5,18.396
5.7405,18
6,17.812
6.5037,17
6.7375,16
6.8097,15
6.8201,14
7,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
24,13
24.941,14
24.967,15
24.975,16
24.983,17
24.975,18
25,18.799
25.788,18
26,17.18
26.108,17
26.697,16
27,15.361
27.128,15
27.399,14
27.583,13
27.706,12
27.683,11
27.533,10
27.296,9
27,8.0291
26.995,8
26.813,7
26.599,6
26.321,5
26,4.1251
25.969,4
25.68,3
25.266,2
25,1.3954
24.905,1
