x1,y1
31,5.5018
30.11,5
30,4.9409
29,4.515
28,4.1041
27.722,4
27,3.7933
26,3.5427
25,3.3291
24,3.1653
23,3.0679
22,3.0529
21,3.1299
20,3.2976
19,3.541
18,3.8238
17.445,4
17,4.2164
16,4.7343
15.497,5
15,5.3825
14.229,6
14,6.2352
13.355,7
13,7.4843
12.685,8
12.162,9
12,9.4027
11.82,10
11.642,11
11.633,12
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
19,13
19.911,14
19.911,15
19.911,16
19.911,17
19.911,18
19,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19.449
11.916,20
11.927,21
12,21.475
12.123,22
12.524,23
12.993,24
13,24.011
13.798,25
14,25.202
14.88,26
15,26.079
16,26.659
16.627,27
17,27.123
18,27.395
19,27.61
20,27.742
21,27.783
22,27.737
23,27.615
24,27.433
25,27.204
25.757,27
26,26.91
27,26.491
28,26.065
28.134,26
29,25.5
29.852,25
30,24.903
31,24.164
