x1,y1
19.714,1
19,1.0575
18,1.2146
17,1.4323
16,1.7053
15.063,2
15,2.0308
14,2.6044
13.351,3
13,3.2547
12.013,4
12,4.0129
11.069,5
11,5.0849
10.332,6
10,6.5233
9.7448,7
9.2667,8
9,8.698
8.9104,9
8.6895,10
8.5485,11
8.5091,12
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
25,13
25,13
25,14
25,15
25,16
25,17
25,18
25,19
25,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
7,19
6,18.837
5.6023,19
5.2453,20
5.2031,21
5.2881,22
5.4677,23
5.717,24
5.9994,25
6,25.002
6.46,26
6.9327,27
7,27.124
7.5839,28
8,28.61
8.3054,29
9,29.818
9.168,30
10,30.517
10.596,31
