x1,y1
25.403,31
25.9,30
26,29.819
26.458,29
26.94,28
27,27.858
27.377,27
27.76,26
28,25.252
28.077,25
28.335,24
28.54,23
28.682,22
28.747,21
28.727,20
28.617,19
28.432,18
28.178,17
28,16.386
27.804,16
27.232,15
27,14.601
26.609,14
26,13.235
25,14
25,15
25,16
25,17
25,18
25,19
25,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
7,19
6.9495,18
6.9666,17
6.9056,16
6.6509,15
6.0272,14
6,13.964
5,13.428
4,13.033
3.8701,13
3,12.83
2,12.766
1,12.761
