x1,y1
11.35,1
11,1.2943
10,1.9762
9.9691,2
9.0956,3
9,3.119
8.3723,4
8,4.5311
7.7175,5
7.1634,6
7,6.328
6.7348,7
6.3845,8
6.0766,9
6,9.3444
5.895,10
5.8131,11
5.8405,12
6,12.855
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.982,14
23.982,15
23.982,16
23.982,17
23.982,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11.385,20
11.462,21
11.676,22
11.991,23
12,23.02
12.564,24
13,24.642
13.281,25
14,25.714
14.312,26
15,26.472
15.815,27
16,27.081
17,27.45
18,27.754
19,27.964
19.339,28
20,28.049
21,28.045
21.597,28
22,27.959
23,27.775
24,27.531
25,27.242
25.714,27
26,26.875
27,26.383
27.743,26
28,25.846
29,25.177
29.247,25
30,24.398
30.4,24
31,23.425
