x1,y1
31,4.0759
30.831,4
30,3.6518
29,3.2561
28.285,3
28,2.9335
27,2.7378
26,2.5794
25,2.4692
24,2.4177
23,2.4332
22,2.5151
21,2.6514
20,2.8244
19.131,3
19,3.0522
18,3.5263
17,3.947
16.888,4
16,4.5872
15.329,5
15,5.2817
14.187,6
14,6.2047
13.337,7
13,7.47
12.674,8
12.153,9
12,9.3841
11.811,10
11.626,11
11.612,12
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
19,13
19.911,14
19.911,15
19.911,16
19.911,17
19.911,18
19,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12.844,20
12.899,21
13,21.488
13.141,22
13.598,23
14,23.686
14.221,24
15,24.84
15.171,25
16,25.563
16.736,26
17,26.107
18,26.431
19,26.661
20,26.782
21,26.795
22,26.706
23,26.53
24,26.291
25,26.008
25.024,26
26,25.58
27,25.125
27.238,25
28,24.546
28.858,24
29,23.901
30,23.136
30.137,23
31,22.201
