x1,y1
22.991,31
23,30.984
23.648,30
24,29.374
24.249,29
24.795,28
25,27.507
25.276,27
25.697,26
25.99,25
26,24.959
26.348,24
26.591,23
26.746,22
26.829,21
26.849,20
26.795,19
26.637,18
26.353,17
26,16.271
25.882,16
25.252,15
25,14.71
24.382,14
24,13.637
23.849,14
23.603,15
23.48,16
23.416,17
23.364,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
6,19
5.0242,18
5.0242,17
5,16.645
4.8116,16
4.437,15
4.1477,14
4,13.002
3.9805,13
3,12.889
2,12.333
1.5391,12
1,11.727
