x1,y1
9.0358,1
9,1.0407
8,1.9474
7.945,2
7.195,3
7,3.2759
6.5555,4
6,4.8999
5.9476,5
5.5102,6
5.0788,7
5,7.2165
4.7836,8
4.5578,9
4.3909,10
4.306,11
4.3437,12
4.5965,13
5,13.515
6,13.87
7,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
25,13
25,13
25,14
25,15
25,16
25,17
25,18
25,19
25,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10.864,20
10.922,21
11,21.473
11.136,22
11.532,23
11.982,24
12,24.029
12.739,25
13,25.294
13.706,26
14,26.224
15,26.938
15.097,27
16,27.405
17,27.818
17.557,28
18,28.088
19,28.208
20,28.257
21,28.242
22,28.167
23,28.03
23.146,28
24,27.762
25,27.428
26,27.063
26.148,27
27,26.563
28,26.041
28.067,26
29,25.348
29.482,25
30,24.584
30.583,24
31,23.613
