x1,y1
23.543,31
24,30.172
24.113,30
24.727,29
25,28.482
25.258,28
25.732,27
26,26.317
26.126,26
26.473,25
26.757,24
26.979,23
27,22.863
27.138,22
27.216,21
27.202,20
27.117,19
27,18.315
26.922,18
26.542,17
26.097,16
26,15.807
25.384,15
25,14.502
24.749,14
24,13.458
23.982,14
23.982,15
23.982,16
23.982,17
23.982,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
6,19
5.8741,18
5.8688,17
5.7125,16
5.1785,15
5,14.808
4,14.248
3.3171,14
3,13.906
2,13.778
1,13.743
