x1,y1
25.407,31
25.902,30
26,29.822
26.46,29
26.942,28
27,27.862
27.38,27
27.763,26
28,25.263
28.081,25
28.339,24
28.544,23
28.685,22
28.751,21
28.731,20
28.62,19
28.434,18
28.18,17
28,16.381
27.809,16
27.246,15
27,14.571
26.632,14
26,13.204
25,14
25,15
25,16
25,17
25,18
25,19
25,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
7,19
6.9373,18
6.9606,17
6.8861,16
6.6159,15
6,14.033
5.9561,14
5,13.498
4,13.125
3.4756,13
3,12.909
2,12.854
1,12.853
