x1,y1
4.2412,1
4,1.6209
3.8578,2
3.5054,3
3.187,4
3,4.6469
2.9112,5
2.7002,6
2.5252,7
2.3877,8
2.2898,9
2.2366,10
2.2435,11
2.3537,12
3,13
4,13
5,13
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
19,13
19.911,14
19.911,15
19.933,16
19.981,17
20,17.344
21,17.237
21.57,17
22,16.795
23,16.008
23.007,16
23.804,15
24,14.697
24.329,14
24.65,13
24.817,12
24.851,11
24.78,10
24.628,9
24.411,8
24.133,7
24,6.6109
23.788,6
23.38,5
23,4.1845
22.914,4
22.366,3
22,2.425
21.729,2
21,1.0103
20.993,1
