x1,y1
13.057,1
13,1.0953
12.382,2
12,2.5983
11.777,3
11.277,4
11,4.5995
10.846,5
10.515,6
10.231,7
10.002,8
10,8.0143
9.8782,9
9.8108,10
9.8123,11
9.9235,12
10,12.188
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
19,13
19,14
19,15
19,16
19,17
20,17.966
21,17.871
22,17.538
23,17.035
23.049,17
24,16.271
24.272,16
25,15.246
25.186,15
25.925,14
26,13.894
26.489,13
27,12.058
27.025,12
27.372,11
27.668,10
27.896,9
28,8.1298
28.011,8
28.002,7
28.008,6
28,5.9099
27.887,5
27.639,4
27.33,3
27,2.0905
26.955,2
26.486,1
