x1,y1
2.9315,1
2.5856,2
2.2028,3
2,3.5894
1.895,4
1.6733,5
1.4842,6
1.3301,7
1.2113,8
1.1293,9
1.0877,10
1.0993,11
1.207,12
1.6304,13
2,13.153
3,13
3,13
4,13
5,13
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
20,13
20.869,14
20.869,15
20.869,16
20.869,17
20.869,18
20,19
20,19
19,19
18,19
17.85,20
18,20.243
18.93,21
19,21.028
20,21.165
21,21.134
21.835,21
22,20.968
23,20.604
24,20.13
24.22,20
25,19.461
25.549,19
26,18.578
26.495,18
27,17.351
27.218,17
27.769,16
28,15.501
28.173,15
28.452,14
28.653,13
28.768,12
28.801,11
28.764,10
28.666,9
28.515,8
28.316,7
28.072,6
28,5.7593
27.753,5
27.397,4
27.004,3
27,2.9905
26.499,2
26,1.0817
25.959,1
