x1,y1
13.091,1
13,1.07
12,1.7004
11.522,2
11,2.5207
10.518,3
10,3.5961
9.6767,4
9,4.8891
8.9253,5
8.364,6
8,6.6749
7.8577,7
7.4932,8
7.1706,9
7,9.7011
6.9469,10
6.8566,11
6.8798,12
7,12.622
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.501,14
23.515,15
23.525,16
23.527,17
23.527,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12.311,20
12.408,21
12.665,22
13,22.897
13.047,23
13.717,24
14,24.338
14.628,25
15,25.29
15.982,26
16,26.009
17,26.431
18,26.78
18.915,27
19,27.014
20,27.095
21,27.095
22,27.018
22.12,27
23,26.821
24,26.548
25,26.227
25.597,26
26,25.815
27,25.306
27.547,25
28,24.707
29,24.003
29.004,24
30,23.141
30.13,23
31,22.005
