x1,y1
23.637,31
24,30.341
24.232,30
24.867,29
25,28.756
25.408,28
25.876,27
26,26.681
26.251,26
26.57,25
26.826,24
27,23.101
27.018,23
27.141,22
27.191,21
27.166,20
27.079,19
27,18.538
26.874,18
26.511,17
26.077,16
26,15.85
25.34,15
25,14.592
24.188,14
24,13.902
23.997,14
23.979,15
23.964,16
23.949,17
23.927,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
6,19
5.4234,18
5.3493,17
5.0913,16
5,15.86
4,15.302
3,15.002
2.9412,15
2,14.981
1.6789,15
1,15.064
