x1,y1
1,21.004
1.0091,21
2,20.675
3,20.11
3.2565,20
4,19.841
5,19.292
5.4603,19
5.4457,18
5.7931,17
5.9551,16
5.9648,15
5.968,14
6,13
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.982,14
23.982,15
23.982,16
23.982,17
23.982,18
23,19
24,19.538
25,19.028
25.032,19
25.973,18
26,17.955
26.592,17
27,16.07
27.031,16
27.348,15
27.58,14
27.716,13
27.754,12
27.724,11
27.621,10
27.445,9
27.217,8
27,7.1494
26.964,7
26.717,6
26.416,5
26.038,4
26,3.9186
25.626,3
25.113,2
25,1.7972
24.66,1
