x1,y1
31,13.694
30.59,13
30.04,12
30,11.938
29.193,11
29,10.789
28.2,10
28,9.8187
27,9.041
26.939,9
26,8.4591
25.174,8
25,7.9222
24,7.5496
23,7.2188
22.107,7
22,6.9811
21,6.8887
20,6.8698
19,6.9293
18.525,7
18,7.1483
17,7.5773
16.136,8
16,8.107
15.014,9
15,9.0177
14.432,10
14,10.896
13.97,11
13.847,12
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.538,14
23.53,15
23.526,16
23.522,17
23.518,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19.047
6.8086,20
6.7918,21
6.8942,22
7,22.551
7.1071,23
7.4288,24
7.8046,25
8,25.429
8.3021,26
8.8786,27
9,27.18
9.6054,28
10,28.491
10.437,29
11,29.547
11.471,30
12,30.455
12.613,31
