x1,y1
12.332,1
12,1.3279
11.262,2
11,2.256
10.265,3
10,3.3167
9.4655,4
9,4.6469
8.7665,5
8.1869,6
8,6.361
7.7104,7
7.3307,8
7.0085,9
7,9.0373
6.8162,10
6.7115,11
6.7198,12
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.493,14
23.511,15
23.519,16
23.524,17
23.527,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13.769,20
13.886,21
14,21.399
14.278,22
14.89,23
15,23.128
15.916,24
16,24.058
17,24.584
17.897,25
18,25.028
19,25.185
20,25.247
21,25.221
22,25.118
22.643,25
23,24.913
24,24.571
25,24.178
25.392,24
26,23.668
27,23.072
27.104,23
28,22.302
28.334,22
29,21.349
29.323,21
30,20.213
30.14,20
30.727,19
31,18.552
