x1,y1
31,10.91
30.271,10
30,9.6752
29.264,9
29,8.7732
28.024,8
28,7.983
27,7.3749
26.335,7
26,6.8338
25,6.409
24,6.0313
23.895,6
23,5.7805
22,5.6048
21,5.5121
20,5.5161
19,5.6237
18,5.8309
17.43,6
17,6.1843
16,6.7349
15.576,7
15,7.5095
14.512,8
14,8.6793
13.795,9
13.314,10
13,10.978
12.995,11
12.895,12
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22,13
22.56,14
22.559,15
22.558,16
22.557,17
22.557,18
22,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8.2821,20
8.2607,21
8.3987,22
8.6369,23
8.9397,24
9,24.152
9.4212,25
9.9432,26
10,26.089
10.662,27
11,27.418
11.511,28
12,28.504
12.499,29
13,29.382
13.744,30
14,30.132
15,30.566
15.906,31
