x1,y1
3.2738,1
3,1.7744
2.9164,2
2.5592,3
2.2337,4
2,4.7769
1.9501,5
1.7638,6
1.6118,7
1.495,8
1.4139,9
1.3717,10
1.3797,11
1.4762,12
1.8403,13
2,13.062
3,13
3,13
4,13
5,13
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
20,13
20.693,14
20.72,15
20.763,16
20.814,17
20.872,18
20,19
21,19.827
22,19.6
23,19.189
23.338,19
24,18.578
24.692,18
25,17.713
25.586,17
26,16.431
26.247,16
26.731,15
27,14.294
27.09,14
27.318,13
27.447,12
27.482,11
27.434,10
27.319,9
27.148,8
27,7.3401
26.915,7
26.612,6
26.271,5
26,4.3137
25.866,4
25.387,3
25,2.2612
24.85,2
24.27,1
