x1,y1
6.5064,1
6.0743,2
6,2.1613
5.6639,3
5.3027,4
5,4.8975
4.9717,5
4.7391,6
4.545,7
4.393,8
4.2859,9
4.2284,10
4.2349,11
4.351,12
5,13
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
19,13
19,14
19,15
19,16
19,17
19,18
19,19
20,19.301
21,19.252
22,19.027
22.069,19
23,18.54
23.889,18
24,17.919
24.983,17
25,16.982
25.694,16
26,15.496
26.235,15
26.606,14
26.87,13
27,12.187
27.024,12
27.079,11
27.074,10
27.018,9
27,8.8187
26.903,8
26.738,7
26.532,6
26.284,5
26,4.0203
25.993,4
25.623,3
25.205,2
25,1.5746
24.744,1
