x1,y1
25.374,31
25.912,30
26,29.84
26.402,29
26.812,28
27,27.504
27.192,27
27.538,26
27.816,25
28,24.145
28.029,24
28.189,23
28.296,22
28.342,21
28.315,20
28.205,19
28.006,18
28,17.979
27.676,17
27.246,16
27,15.53
26.659,15
26,14.077
25.931,14
25,13.05
24.935,13
24,12.33
23.305,12
23,11.864
22,11.765
21.004,12
22,13
22,13
22.764,14
22.695,15
22.643,16
22.613,17
22.597,18
22,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
5,19
5,19
4.0537,18
4,17.778
3,17.083
2,17.019
1,17.344
