x1,y1
25.289,31
25.791,30
26,29.623
26.348,29
26.839,28
27,27.619
27.27,27
27.655,26
27.978,25
28,24.919
28.236,24
28.441,23
28.583,22
28.647,21
28.627,20
28.518,19
28.343,18
28.096,17
28,16.665
27.671,16
27.13,15
27,14.775
26.464,14
26,13.43
25.506,13
25,12.688
24,13
24.959,14
24.968,15
24.96,16
24.948,17
24.94,18
24,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
7,19
6.8269,18
6.8164,17
6.7681,16
6.5919,15
6.0556,14
6,13.92
5,13.311
4.2983,13
4,12.891
3,12.68
2,12.59
1,12.572
