x1,y1
6.9515,1
6.5197,2
6.0611,3
6,3.1526
5.7183,4
5.4114,5
5.1366,6
5,6.5887
4.9276,7
4.7927,8
4.6983,9
4.6482,10
4.6545,11
4.7537,12
5,12.814
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
19,13
19,14
19,15
19,16
19,17
19,18
19,19
20,19.892
21,19.855
22,19.609
23,19.236
23.465,19
24,18.667
24.891,18
25,17.905
25.815,17
26,16.768
26.474,16
27,15.041
27.017,15
27.347,14
27.61,13
27.812,12
27.955,11
28,10.476
28.032,10
28.054,9
28.03,8
28,7.5543
27.955,7
27.826,6
27.655,5
27.448,4
27.205,3
27,2.3358
26.875,2
26.516,1
