x1,y1
31,15.217
30.905,15
30.449,14
30,13.113
29.923,13
29.186,12
29,11.763
28.314,11
28,10.677
27.245,10
27,9.7977
26,9.0966
25.827,9
25,8.5734
24,8.1586
23.439,8
23,7.8911
22,7.7736
21,7.784
20,7.915
19.637,8
19,8.2645
18,8.8041
17.684,9
17,9.6365
16.646,10
16,10.796
15.865,11
15.201,12
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
24,13
24.7,14
24.685,15
24.677,16
24.672,17
24.666,18
24,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
7,19
6,18.59
5,18.991
4.989,19
4.7225,20
4.736,21
4.8273,22
4.9963,23
5,23.014
5.2549,24
5.5779,25
5.9688,26
6,26.065
6.4661,27
7,27.969
7.0184,28
7.6805,29
8,29.427
8.4652,30
9,30.656
9.2529,31
