x1,y1
31,4.2777
30.383,4
30,3.8412
29,3.483
28,3.1565
27.473,3
27,2.9152
26,2.7793
25,2.6894
24,2.6518
23,2.6704
22,2.743
21,2.861
20.112,3
20,3.0354
19,3.443
18,3.8305
17.586,4
17,4.3513
16,4.9107
15.853,5
15,5.7178
14.667,6
14,6.712
13.748,7
13.011,8
13,8.0197
12.536,9
12.141,10
12,10.563
11.92,11
11.9,12
12,12.441
13,13
14,13
15,13
16,13
17,13
18,13
19,13
19,13
19.733,14
19.736,15
19.736,16
19.736,17
19.734,18
19,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19.702
12.982,20
13,20.322
13.059,21
13.349,22
13.794,23
14,23.351
14.47,24
15,24.559
15.482,25
16,25.337
17,25.915
17.192,26
18,26.237
19,26.452
20,26.569
21,26.582
22,26.5
23,26.338
24,26.117
24.42,26
25,25.794
26,25.387
26.888,25
27,24.943
28,24.354
28.56,24
29,23.692
29.933,23
30,22.947
30.93,22
31,21.939
