x1,y1
10.024,1
10,1.0428
9.4697,2
9,2.8229
8.9211,3
8.5398,4
8.1529,5
8,5.4389
7.863,6
7.6567,7
7.4855,8
7.3589,9
7.2891,10
7.298,11
7.4297,12
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
19,13
19,14
19,15
19,16
19,17
19,18
20,18.609
21,18.554
22,18.279
22.634,18
23,17.804
24,17.099
24.107,17
25,16.063
25.047,16
25.691,15
26,14.494
26.231,14
26.661,13
27,12.188
27.059,12
27.321,11
27.539,10
27.703,9
27.791,8
27.804,7
27.783,6
27.688,5
27.517,4
27.292,3
27.006,2
27,1.9831
26.627,1
