x1,y1
29.121,3
29,2.7318
28,2.6311
27,2.8465
26.628,3
26,3.2329
25,3.7179
24.549,4
24,4.2563
23,4.8686
22.825,5
22,5.4772
21.272,6
21,6.1665
20,6.9219
19.913,7
19,7.836
18.845,8
18.027,9
18,9.0374
17.354,10
17,10.812
16.907,11
16.672,12
17,13
18,13
19,13
19,13
19,14
19,15
19,16
19,17
19,18
19,19
20,19.839
21,19.804
22,19.576
23,19.214
23.435,19
24,18.691
25,18.022
25.026,18
26,17.135
26.125,17
27,16.039
27.029,16
27.728,15
28,14.608
28.346,14
28.903,13
29,12.814
29.3,12
29.635,11
29.937,10
30,9.7166
30.105,9
30.173,8
30.19,7
30.183,6
30.073,5
30,4.6021
29.679,4
29.121,3
