x1,y1
3.5942,1
3.2615,2
3,2.6622
2.8811,3
2.5778,4
2.2979,5
2.0477,6
2,6.2293
1.8865,7
1.7733,8
1.6942,9
1.652,10
1.6568,11
1.7401,12
2,12.881
3,13
4,13
5,13
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
20,13
20.651,14
20.708,15
20.778,16
20.863,17
20.97,18
21,18.22
21.844,18
22,17.958
23,17.369
23.437,17
24,16.46
24.359,16
25,15.036
25.018,15
25.429,14
25.714,13
25.865,12
25.897,11
25.836,10
25.7,9
25.494,8
25.23,7
25,6.2853
24.909,6
24.528,5
24.081,4
24,3.8412
23.572,3
23,2.0385
22.976,2
22.383,1
