x1,y1
31,9.7752
30.23,9
30,8.7507
29.099,8
29,7.922
28,7.2235
27.64,7
27,6.6366
26,6.128
25.71,6
25,5.722
24,5.3894
23,5.1159
22.405,5
22,4.9349
21,4.8531
20,4.8586
19,4.9573
18.769,5
18,5.1936
17,5.5667
16.08,6
16,6.0495
15,6.7848
14.744,7
14,7.8052
13.847,8
13.224,9
13,9.4924
12.811,10
12.567,11
12.478,12
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
21,13
21.703,14
21.704,15
21.703,16
21.703,17
21.701,18
21,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9.3026,20
9.2891,21
9.4442,22
9.7028,23
10,23.903
10.042,24
10.581,25
11,25.727
11.186,26
11.943,27
12,27.061
12.919,28
13,28.07
14,28.903
14.122,29
15,29.462
15.833,30
16,30.064
17,30.367
18,30.656
19,30.936
19.237,31
