x1,y1
9.1346,1
9,1.1342
8,1.9624
7.9581,2
7.2197,3
7,3.3058
6.5774,4
6,4.9245
5.9608,5
5.5316,6
5.0982,7
5,7.264
4.8014,8
4.5831,9
4.4214,10
4.3402,11
4.3815,12
4.6347,13
5,13.38
6,13.703
7,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
25,13
25,13
25,14
25,15
25,16
25,17
25,18
25,19
25,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9.8869,20
9.937,21
10,21.454
10.103,22
10.424,23
10.839,24
11,24.32
11.42,25
12,25.813
12.151,26
13,26.866
13.142,27
14,27.613
14.559,28
15,28.225
16,28.691
16.771,29
17,29.067
18,29.292
19,29.449
20,29.525
21,29.52
22,29.439
23,29.293
24,29.094
24.364,29
25,28.805
26,28.454
27,28.072
27.16,28
28,27.554
29,27.015
29.024,27
30,26.307
30.363,26
31,25.486
