x1,y1
31,5.522
30,5.3051
29,5.0594
28.589,5
28,4.9482
27,4.9245
26,4.9551
25.472,5
25,5.0656
24,5.2839
23,5.55
22,5.8455
21.553,6
21,6.2743
20,6.7693
19.559,7
19,7.403
18.115,8
18,8.1055
17.016,9
17,9.0195
16.282,10
16,10.552
15.811,11
15.674,12
16,13
17,13
18,13
19,13
19,13
19,14
19,15
19,16
19,17
19,18
19,19
19,19
18,19
17,19
16.219,20
16.457,21
17,21.899
17.079,22
18,22.65
18.702,23
19,23.08
20,23.218
21,23.24
22,23.156
22.93,23
23,22.983
24,22.651
25,22.266
25.601,22
26,21.79
27,21.199
27.292,21
28,20.475
28.573,20
29,19.626
29.639,19
30,18.641
30.458,18
31,17.35
