x1,y1
24.829,31
25,30.644
25.374,30
25.939,29
26,28.876
26.447,28
26.885,27
27,26.689
27.263,26
27.591,25
27.86,24
28,23.333
28.069,23
28.214,22
28.283,21
28.267,20
28.178,19
28.021,18
28,17.909
27.687,17
27.264,16
27,15.406
26.709,15
26.04,14
26,13.952
25,13.109
24.982,14
24.975,15
24.964,16
24.95,17
24.928,18
24,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
7,19
6.4933,18
6.465,17
6.4168,16
6.304,15
6,14.031
5.9642,14
5,13.359
4.2849,13
4,12.874
3,12.593
2,12.445
1,12.392
