x1,y1
31,8.0957
30.881,8
30,7.1383
29.822,7
29,6.4124
28.386,6
28,5.7627
27,5.2189
26.557,5
26,4.7634
25,4.3917
24,4.0633
23.756,4
23,3.8375
22,3.688
21,3.6102
20,3.6125
19,3.6991
18,3.8672
17.451,4
17,4.1523
16,4.5894
15.159,5
15,5.1065
14,5.8715
13.849,6
13,6.8904
12.909,7
12.232,8
12,8.4355
11.753,9
11.409,10
11.182,11
11.084,12
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.52,14
23.52,15
23.52,16
23.517,17
23.51,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19.526
6.9126,20
6.8879,21
6.9734,22
7,22.153
7.209,23
7.5288,24
7.8852,25
8,25.266
8.4031,26
8.9544,27
9,27.068
9.7206,28
10,28.349
10.582,29
11,29.399
11.644,30
12,30.197
13,30.695
13.512,31
