x1,y1
9.0145,1
9,1.0167
8,1.9455
7.9447,2
7.1889,3
7,3.2679
6.5491,4
6,4.8917
5.9431,5
5.5026,6
5.071,7
5,7.1954
4.7762,8
4.5481,9
4.3791,10
4.2927,11
4.3295,12
4.5862,13
5,13.489
6,13.836
7,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
25,13
25,13
25,14
25,15
25,16
25,17
25,18
25,19
25,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11.126,20
11.237,21
11.49,22
11.831,23
12,23.374
12.4,24
13,24.865
13.115,25
14,25.834
14.191,26
15,26.483
15.86,27
16,27.059
17,27.39
18,27.665
19,27.846
20,27.915
21,27.892
22,27.789
23,27.605
24,27.352
25,27.052
25.144,27
26,26.618
27,26.146
27.278,26
28,25.556
28.849,25
29,24.89
30,24.091
30.09,24
31,23.018
