x1,y1
6.3184,1
6,1.7065
5.8097,2
5.1481,3
5,3.2971
4.4646,4
4,4.9505
3.9645,5
3.3745,6
3.024,7
3,7.0911
2.4369,8
2.0288,9
2,9.0894
1.6294,10
1.3176,11
1.1057,12
1.0475,13
1.2456,14
1.9386,15
2,15.044
3,15.394
4,15.526
5,15.352
5.3975,15
6,14.659
6.053,14
7,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
24,13
24.629,14
24.638,15
24.647,16
24.663,17
24.69,18
24,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15.872,20
16,20.186
16.811,21
17,21.194
17.859,22
18,22.104
19,22.777
19.392,23
20,23.21
21,23.442
22,23.541
23,23.474
24,23.24
24.624,23
25,22.849
26,22.287
26.408,22
27,21.555
27.611,21
28,20.62
28.545,20
29,19.441
29.311,19
29.953,18
30,17.918
30.408,17
30.795,16
31,15.389
