x1,y1
10.536,1
10,1.7872
9.8466,2
9.0991,3
9,3.1433
8.4043,4
8,4.7057
7.81,5
7.3006,6
7,6.7599
6.879,7
6.4978,8
6.2338,9
6.051,10
6,10.436
5.8903,11
5.7581,12
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.08,14
23.085,15
23.09,16
23.092,17
23.094,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14.91,20
15,20.569
15.138,21
15.713,22
16,22.363
16.647,23
17,23.22
18,23.721
18.772,24
19,24.044
20,24.129
21,24.114
22,24.001
22.007,24
23,23.736
24,23.378
24.909,23
25,22.956
26,22.358
26.539,22
27,21.656
27.767,21
28,20.783
28.689,20
29,19.623
29.436,19
30,18.14
30.068,18
30.493,17
30.875,16
31,15.627
