x1,y1
24.853,31
25,30.7
25.407,30
25.948,29
26,28.893
26.403,28
26.805,27
27,26.446
27.143,26
27.416,25
27.647,24
27.829,23
27.954,22
28,21.162
28.007,21
28,20.554
27.988,20
27.884,19
27.676,18
27.368,17
27,16.031
26.984,16
26.354,15
26,14.494
25.529,14
25,13.496
24.093,13
24,12.957
23.47,13
23.964,14
23.942,15
23.92,16
23.899,17
23.873,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
6,19
5.417,18
5.3415,17
5.0817,16
5,15.874
4,15.317
3,15.016
2.4778,15
2,14.99
1.8273,15
1,15.078
