x1,y1
1,16.314
2,16.486
3,16.472
4,16.214
4.4154,16
5,15.551
5.2128,15
5.4063,14
6,13
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.982,14
23.982,15
23.982,16
23.982,17
23.982,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16.2,20
16.928,21
17,21.086
17.921,22
18,22.056
19,22.688
19.615,23
20,23.11
21,23.274
22,23.3
23,23.183
23.689,23
24,22.912
25,22.454
25.783,22
26,21.867
27,21.092
27.101,21
28,20.105
28.091,20
28.886,19
29,18.841
29.52,18
30,17.124
30.052,17
30.428,16
30.748,15
31,14.007
