x1,y1
26.14,31
26.62,30
27,29.177
27.083,29
27.493,28
27.875,27
28,26.621
28.192,26
28.447,25
28.66,24
28.824,23
28.934,22
28.982,21
28.955,20
28.846,19
28.647,18
28.356,17
28,16.071
27.967,16
27.408,15
27,14.367
26.716,14
26,13.135
25.854,13
25,12.261
24.541,12
24,11.703
23,11.602
22,11.735
21,11.88
20.351,12
21,13
22,13
23,13
23,13
23.735,14
23.669,15
23.62,16
23.59,17
23.574,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
6,19
5.0744,18
5,17.059
4.9696,17
4,16.065
3.8468,16
3,15.784
2,15.762
1,15.87
