x1,y1
22.452,31
23,30.16
23.11,30
23.641,29
24,28.296
24.149,28
24.589,27
24.952,26
25,25.847
25.259,25
25.512,24
25.707,23
25.832,22
25.886,21
25.853,20
25.705,19
25.418,18
25.002,17
25,16.996
24.343,16
24,15.549
23.433,15
23,14.627
22,14.047
21.829,14
21,13.815
20.988,14
20.944,15
20.9,16
20.869,17
20.869,18
20,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
5,19
4,19
3,19
3,19
2,18.874
1.711,19
1.2961,20
1.2018,21
1.2031,22
1.2565,23
1.3482,24
1.4742,25
1.6342,26
1.8312,27
2,27.713
2.0842,28
2.4099,29
2.7681,30
3,30.676
3.0993,31
