x1,y1
25.398,31
25.893,30
26,29.806
26.452,29
26.935,28
27,27.845
27.371,27
27.753,26
28,25.231
28.07,25
28.328,24
28.533,23
28.674,22
28.738,21
28.719,20
28.611,19
28.428,18
28.175,17
28,16.406
27.791,16
27.219,15
27,14.623
26.583,14
26,13.278
25,14
25,15
25,16
25,17
25,18
25,19
25,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
7,19
6.9704,18
6.9748,17
6.9298,16
6.7085,15
6.1275,14
6,13.827
5,13.212
4.519,13
4,12.815
3,12.605
2,12.515
1,12.497
