x1,y1
31,6.172
30.758,6
30,5.368
29.468,5
29,4.7073
28,4.1254
27.76,4
27,3.6525
26,3.2382
25.352,3
25,2.8846
24,2.6158
23,2.3986
22,2.243
21,2.1605
20,2.1607
19,2.2491
18,2.4262
17,2.687
16.049,3
16,3.02
15,3.5178
14.081,4
14,4.0581
13,4.8587
12.837,5
12,5.8817
11.9,6
11.181,7
11,7.3111
10.663,8
10.238,9
10,9.7624
9.9427,10
9.7945,11
9.7402,12
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
24,13
24.472,14
24.473,15
24.468,16
24.462,17
24.458,18
24,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
7,19
6,18.981
5.9473,19
5.7549,20
5.7151,21
5.7863,22
5.9325,23
6,23.317
6.2108,24
6.5804,25
6.9586,26
7,26.09
7.5397,27
8,27.787
8.1518,28
8.917,29
9,29.094
9.8662,30
10,30.086
11,30.651
11.493,31
