x1,y1
9.0622,1
9,1.0717
8.0556,2
8,2.0679
7.2863,3
7,3.4065
6.6271,4
6.0213,5
6,5.0403
5.5753,6
5.1576,7
5,7.4346
4.8371,8
4.6096,9
4.441,10
4.3521,11
4.3843,12
4.6438,13
5,13.377
6,13.707
7,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
24,13
24.94,14
24.94,15
24.94,16
24.94,17
24.94,18
24,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12.074,20
12.273,21
12.578,22
12.949,23
13,23.096
13.669,24
14,24.386
14.62,25
15,25.281
16,25.996
16.007,26
17,26.337
18,26.64
19,26.852
20,26.946
21,26.939
22,26.84
23,26.65
24,26.38
25,26.057
25.148,26
26,25.598
27,25.086
27.15,25
28,24.436
28.602,24
29,23.685
29.785,23
30,22.798
30.634,22
31,21.6
