x1,y1
8.8429,1
8.4463,2
8,2.7862
7.9097,3
7.5556,4
7.1823,5
7,5.5269
6.8967,6
6.7161,7
6.5665,8
6.453,9
6.3808,10
6.3532,11
6.397,12
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
19,13
19,14
19,15
19,16
19,17
19,18
19,19
20,19.867
21,19.831
22,19.587
23,19.214
23.421,19
24,18.641
24.862,18
25,17.879
25.808,17
26,16.767
26.491,16
27,15.13
27.059,15
27.438,14
27.777,13
28,12.261
28.061,12
28.253,11
28.397,10
28.483,9
28.507,8
28.481,7
28.421,6
28.322,5
28.174,4
28,3.1111
27.972,3
27.647,2
27.363,1
