x1,y1
31,3.5207
30,3.1721
29,3.027
28.403,3
28,2.9873
27.481,3
27,3.0166
26,3.1228
25,3.2893
24,3.5059
23,3.7616
22.191,4
22,4.076
21,4.496
20,4.9096
19.808,5
19,5.4924
18.137,6
18,6.1036
17,6.8671
16.832,7
16,7.8042
15.807,8
15.012,9
15,9.02
14.51,10
14.162,11
14.063,12
15,13
16,13
17,13
18,13
19,13
19,13
19,14
19,15
19,16
19,17
19,18
19,19
19,19
18,19
17.251,20
17.772,21
18,21.217
19,21.869
19.407,22
20,22.115
21,22.118
21.802,22
22,21.966
23,21.661
24,21.261
24.516,21
25,20.728
26,20.065
26.08,20
27,19.206
27.197,19
28,18.122
28.096,18
28.839,17
29,16.777
29.463,16
30,15.136
30.06,15
30.426,14
30.772,13
31,12.439
