x1,y1
1,17.525
2,17.58
3,17.543
4,17.331
4.9443,17
5,16.962
5.9594,16
6,15.951
6.0841,15
6.1335,14
7,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
24,13
24.661,14
24.675,15
24.693,16
24.721,17
24.757,18
24,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16.863,20
17,20.155
18,20.829
18.245,21
19,21.4
20,21.927
20.142,22
21,22.261
22,22.489
23,22.503
24,22.319
24.92,22
25,21.973
26,21.392
26.495,21
27,20.575
27.562,20
28,19.523
28.411,19
29,18.175
29.107,18
29.649,17
30,16.24
30.085,16
30.388,15
30.625,14
30.793,13
30.887,12
30.912,11
30.862,10
30.756,9
30.599,8
30.399,7
30.156,6
30,5.4623
29.856,5
29.5,4
29.116,3
29,2.7301
28.662,2
28.23,1
