x1,y1
10.24,1
10,1.2257
9,1.9972
8.9967,2
8.2023,3
8,3.2688
7.5164,4
7,4.7844
6.8789,5
6.397,6
6,6.8446
5.9419,7
5.6411,8
5.3817,9
5.1843,10
5.0799,11
5.1227,12
5.5041,13
6,13.18
7,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
24,13
24.61,14
24.619,15
24.631,16
24.645,17
24.652,18
24,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11.038,20
11.135,21
11.36,22
11.714,23
12,23.641
12.199,24
12.9,25
13,25.114
13.876,26
14,26.098
15,26.823
15.265,27
16,27.331
17,27.734
17.807,28
18,28.044
19,28.193
20,28.265
21,28.26
22,28.184
23,28.045
23.217,28
24,27.788
25,27.468
26,27.118
26.286,27
27,26.636
28,26.108
28.176,26
29,25.43
29.604,25
30,24.684
30.689,24
31,23.721
