x1,y1
14.987,1
14,1.4413
13,1.9054
12.811,2
12,2.6286
11.555,3
11,3.5239
10.536,4
10,4.6398
9.7317,5
9.0642,6
9,6.1145
8.5728,7
8.141,8
8,8.42
7.8431,9
7.6418,10
7.5257,11
7.5093,12
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
24,13
24.723,14
24.721,15
24.716,16
24.714,17
24.71,18
24,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6.6822,20
6.6826,21
6.7764,22
6.9461,23
7,23.223
7.2414,24
7.6327,25
8,25.842
8.0811,26
8.6891,27
9,27.465
9.4048,28
10,28.701
10.279,29
11,29.689
11.349,30
12,30.35
13,30.907
13.148,31
