x1,y1
14.012,1
14,1.0067
13,1.5434
12.062,2
12,2.0552
11,2.9707
10.968,3
10.104,4
10,4.128
9.3823,5
9,5.572
8.7604,6
8.2554,7
8,7.5594
7.8451,8
7.5627,9
7.3425,10
7.2201,11
7.2526,12
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.086,14
23.09,15
23.093,16
23.093,17
23.093,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11.811,20
11.884,21
12,21.59
12.102,22
12.511,23
13,23.95
13.03,24
13.838,25
14,25.16
14.946,26
15,26.037
16,26.623
16.73,27
17,27.097
18,27.375
19,27.57
20,27.668
21,27.67
22,27.581
23,27.415
24,27.186
24.642,27
25,26.871
26,26.449
26.991,26
27,25.995
28,25.393
28.596,25
29,24.704
29.91,24
30,23.925
30.855,23
31,22.871
