x1,y1
11.796,1
11,1.6188
10.51,2
10,2.5391
9.5669,3
9,3.6991
8.7758,4
8.0847,5
8,5.1397
7.5592,6
7.0647,7
7,7.1563
6.7253,8
6.4521,9
6.2425,10
6.1282,11
6.1594,12
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.742,14
23.742,15
23.742,16
23.748,17
23.743,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12.426,20
12.523,21
12.775,22
13,22.594
13.201,23
13.87,24
14,24.151
14.838,25
15,25.12
16,25.775
16.384,26
17,26.246
18,26.564
19,26.78
20,26.877
21,26.857
22,26.738
23,26.54
24,26.279
24.891,26
25,25.958
26,25.495
27,25.014
27.024,25
28,24.358
28.498,24
29,23.595
29.697,23
30,22.718
30.594,22
31,21.539
