x1,y1
17.209,1
17,1.0983
16,1.5294
15,1.9417
14.885,2
14,2.6745
13.508,3
13,3.4704
12.428,4
12,4.454
11.513,5
11,5.6591
10.762,6
10.147,7
10,7.2786
9.6927,8
9.3283,9
9.0366,10
9,10.226
8.9104,11
8.9203,12
9,12.457
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
21,13
21.827,14
21.827,15
21.827,16
21.827,17
21.827,18
21,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13.801,20
13.917,21
14,21.287
14.269,22
14.852,23
15,23.182
15.773,24
16,24.171
17,24.819
17.349,25
18,25.219
19,25.454
20,25.574
21,25.575
22,25.472
23,25.281
24,25.019
24.055,25
25,24.609
26,24.151
26.28,24
27,23.558
27.83,23
28,22.873
29,22.018
29.019,22
30,21.005
30.004,21
30.676,20
31,19.562
