x1,y1
31,13.623
30.418,13
30,12.489
29.457,12
29,11.604
28.231,11
28,10.832
27,10.192
26.661,10
26,9.6756
25,9.231
24.407,9
24,8.879
23,8.6476
22,8.4851
21,8.4166
20,8.4658
19,8.6425
18,8.9472
17.885,9
17,9.711
16.712,10
16.078,11
16,11.368
15.92,12
16,12.329
17,13
18,13
19,13
19,13
19,14
19,15
19,16
19,17
19,18
19,19
19,19
18,19
17,19
16,19
15.693,20
15.829,21
16,21.404
16.306,22
17,22.944
17.045,23
18,23.863
18.149,24
19,24.569
19.597,25
20,25.207
21,25.682
21.668,26
22,26.107
23,26.366
24,26.585
25,26.742
26,26.815
27,26.797
28,26.699
29,26.526
30,26.281
31,26.042
